Identifier,InChI,MonoisotopicMass,MolecularFormula,InChIKey1,InChIKey2,SMILES,Name
1H-benzotriazole,"InChI=1S/C6H5N3/c1-2-4-6-5(3-1)7-9-8-6/h1-4H,(H,7,8,9)",119.048347,C6H5N3,QRUDEWIWKLJBPS,UHFFFAOYSA,C1=CC2=NNN=C2C=C1,1H-benzotriazole
"5H-Pyrrolo_2,3-b_pyrazine","InChI=1S/C6H5N3/c1-2-8-6-5(1)7-3-4-9-6/h1-4H,(H,8,9)",119.048347,C6H5N3,HFTVJMFWJUFBNO,UHFFFAOYSA,C1=CNC2=NC=CN=C21,"5H-Pyrrolo_2,3-b_pyrazine"
2-methylamino-pyridine,"InChI=1S/C6H8N2/c1-7-6-4-2-3-5-8-6/h2-5H,1H3,(H,7,8)",108.068748,C6H8N2,SVEUVITYHIHZQE,UHFFFAOYSA,CNC1=CC=CC=N1,2-methylamino-pyridine
1-Isopropenylpyrazole,"InChI=1S/C6H8N2/c1-6(2)8-5-3-4-7-8/h3-5H,1H2,2H3",108.068748,C6H8N2,YDTGBSDMQIKOIT,UHFFFAOYSA,CC(=C)N1C=CC=N1,1-Isopropenylpyrazole
Caffeine,"InChI=1S/C8H10N4O2/c1-10-4-9-6-5(10)7(13)12(3)8(14)11(6)2/h4H,1-3H3",194.080376,C8H10N4O2,RYYVLZVUVIJVGH,UHFFFAOYSA,Cn1cnc2c1c(=O)n(C)c(=O)n2C,Caffeine
"(5-Amino-2,6-dimethoxypyrimidin-4-yl)acetonitrile","InChI=1S/C8H10N4O2/c1-13-7-6(10)5(3-4-9)11-8(12-7)14-2/h3,10H2,1-2H3",194.080376,C8H10N4O2,OGLGBAXAQAQCNX,UHFFFAOYSA,COC1=NC(=NC(=C1N)CC#N)OC,"(5-Amino-2,6-dimethoxypyrimidin-4-yl)acetonitrile"
Carbamazepine,"InChI=1S/C15H12N2O/c16-15(18)17-13-7-3-1-5-11(13)9-10-12-6-2-4-8-14(12)17/h1-10H,(H2,16,18)",236.094963,C15H12N2O,FFGPTBGBLSHEPO,UHFFFAOYSA,C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,Carbamazepine
1-Benzyl-1H-benzimidazole-2-carbaldehyde,"InChI=1S/C15H12N2O/c18-11-15-16-13-8-4-5-9-14(13)17(15)10-12-6-2-1-3-7-12/h1-9,11H,10H2",236.094963,C15H12N2O,FLSACHQTKKDWED,UHFFFAOYSA,c1ccc(cc1)Cn2c3ccccc3nc2C=O,1-Benzyl-1H-benzimidazole-2-carbaldehyde
N-(4-Cyanophenyl)-2-phenylacetamide,"InChI=1S/C15H12N2O/c16-11-13-6-8-14(9-7-13)17-15(18)10-12-4-2-1-3-5-12/h1-9H,10H2,(H,17,18)",236.094963,C15H12N2O,JNHXEOULFHSWMY,UHFFFAOYSA,c1ccc(cc1)CC(=O)Nc2ccc(cc2)C#N,N-(4-Cyanophenyl)-2-phenylacetamide
Diuron,"InChI=1S/C9H10Cl2N2O/c1-13(2)9(14)12-6-3-4-7(10)8(11)5-6/h3-5H,1-2H3,(H,12,14)",232.017018,C9H10Cl2N2O,XMTQQYYKAHVGBJ,UHFFFAOYSA,CN(C)C(=O)NC1=CC(=C(C=C1)Cl)Cl,Diuron
"3-2_4-Dichlorophenyl-1,1-dimethylurea","InChI=1S/C9H10Cl2N2O/c1-13(2)9(14)12-8-4-3-6(10)5-7(8)11/h3-5H,1-2H3,(H,12,14)",232.017018,C9H10Cl2N2O,UZOKKCRCTNFCDX,UHFFFAOYSA,CN(C)C(=O)Nc1ccc(cc1Cl)Cl,"3-2_4-Dichlorophenyl-1,1-dimethylurea"
1-2-Chloroethyl-3-2-chlorophenyl-urea,"InChI=1S/C9H10Cl2N2O/c10-5-6-12-9(14)13-8-4-2-1-3-7(8)11/h1-4H,5-6H2,(H2,12,13,14)",232.017018,C9H10Cl2N2O,XTAPRYJFVHZPNT,UHFFFAOYSA,c1ccc(c(c1)NC(=O)NCCCl)Cl,1-2-Chloroethyl-3-2-chlorophenyl-urea
3-3_5-Dichlorophenyl-1_1-dimethylurea,"InChI=1S/C9H10Cl2N2O/c1-13(2)9(14)12-8-4-6(10)3-7(11)5-8/h3-5H,1-2H3,(H,12,14)",232.017018,C9H10Cl2N2O,NAOCHJCREOAPOF,UHFFFAOYSA,CN(C)C(=O)Nc1cc(cc(c1)Cl)Cl,3-3_5-Dichlorophenyl-1_1-dimethylurea
2-quinolol,"InChI=1S/C9H7NO/c11-9-6-5-7-3-1-2-4-8(7)10-9/h1-6H,(H,10,11)",145.0528,C9H7NO,LISFMEBWQUVKPJ,UHFFFAOYSA,Oc1ccc2ccccc2n1,2-quinolol
4-quinolol,"InChI=1S/C9H7NO/c11-9-5-6-10-8-4-2-1-3-7(8)9/h1-6H,(H,10,11)",145.0528,C9H7NO,PMZDQRJGMBOQBF,UHFFFAOYSA,Oc1ccnc2ccccc12,4-quinolol
6-quinolol,"InChI=1S/C9H7NO/c11-8-3-4-9-7(6-8)2-1-5-10-9/h1-6,11H",145.0528,C9H7NO,OVYWMEWYEJLIER,UHFFFAOYSA,Oc1ccc2ncccc2c1,6-quinolol
8-quinolol,"InChI=1S/C9H7NO/c11-8-5-1-3-7-4-2-6-10-9(7)8/h1-6,11H",145.0528,C9H7NO,MCJGNVYPOGVAJF,UHFFFAOYSA,Oc1cccc2cccnc12,8-quinolol
